name,size,sediaan,no_ie,prinsipal,indikasi,kandungan,batch,status,ref2,link2,ref,link
TEMPRA FORTE (RASA ORANGE),"DUS, 1 BOTOL PLASTIK @ 30 ML",SIRUP,DBL1124401337A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2460,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (RASA ORANGE),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL1124401337A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2461,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (RASA ORANGE),"DUS, 1 BOTOL PLASTIK @ 120 ML",SIRUP,DBL1124401337A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2462,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (RASA STRAWBERRY),"DUS, 1 BOTOL PLASTIK @ 30 ML",SIRUP,DBL2124404037A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2463,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TEMPRA FORTE (RASA STRAWBERRY),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL2124404037A1,PT TAISHO PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,PARACETAMOL 250 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2464,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TERMOREX,"DUS, 1 BOTOL PLASTIK @ 30 ML",SIRUP,DBL7813003537A1,PT KONIMEX,OBAT DEMAM ANAK,"PARACETAMOL 160 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2465,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TERMOREX,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL7813003537A1,PT KONIMEX,OBAT DEMAM ANAK,"PARACETAMOL 160 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2466,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TERMOREX BABY,"DUS, 1 BOTOL @ 15 ML",DROP,DBL9513010436A1,PT KONIMEX,OBAT DEMAM ANAK,"PARACETAMOL 60 MG / 0,6 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2467,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TERMOREX PLUS,"DUS, 1 BOTOL PLASTIK @ 30 ML",SIRUP,DTL0113019737A1,PT KONIMEX,"OBAT DEMAM, BATUK, DAN FLU ANAK","PARACETAMOL, CHLORPHENIRAMINE MALEATE, GUAIFENESIN, PSEUDOEPHEDRINE HCL 120 MG / 0,5 MG / 25 MG / 7,5 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2468,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TERMOREX PLUS,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL0113019737A1,PT KONIMEX,"OBAT DEMAM, BATUK, DAN FLU ANAK","PARACETAMOL, CHLORPHENIRAMINE MALEATE, GUAIFENESIN, PSEUDOEPHEDRINE HCL 120 MG / 0,5 MG / 25 MG / 7,5 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2469,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TERNIX PLUS,"DUS, BOTOL 60 ML",SIRUP,DTL1009220237A1,PT IFARS PHARMACEUTICAL LABORATORIES,"OBAT DEMAM, FLU, DAN BATUK ANAK DAN DEWASA","PARACETAMOL 250 MG, CTM 1 MG, PSEUDOEPHEDRINE HCL 15 MG, GUAIFENESIN 100 MG / 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2470,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
THEOBRON,"DUS, 1 BOTOL @ 100 ML",SIRUP,DTL9217607837A1,PT INTERBAT,OBAT ASMA ANAK DAN DEWASA,"THEOPHYLLINE 130 MG
PER 15 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2471,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TILIDON,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DKL9917615833A1,PT INTERBAT,OBAT MUAL DAN MUNTAH ANAK DAN DEWASA,"DOMPERIDONE 5 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2472,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TIRIZ,"DUS, BOTOL @ 15 ML",DROPS,DKL0213311436A1,PT LAPI LABORATORIES,OBAT ALERGI ANAK,CETIRIZINE HCL 10 MG PER ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2473,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TOSMA,"DUS, 1 BOTOL 60 ML",SIRUP,DKL9422215637A1,PT SANBE FARMA,OBAT ALERGI ANAK DAN DEWASA,KETOTIFEN FUMARATE 1 MG /5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2474,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRACETATE,"DUS, 1 BOTOL @ 200 ML",SUSPENSI,DKL1131531433A1,PT PRATAPA NIRMALA,OBAT ANOREKSIA DEWASA,MEGESTROL ACETATE 200 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2475,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRACETATE,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKL1131531433A1,PT PRATAPA NIRMALA,OBAT ANOREKSIA DEWASA,MEGESTROL ACETATE 200 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2476,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRANSMUCO,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DKL1104427437A1,PT DANKOS FARMA,OBAT BATUK ANAK DAN DEWASA,AMBROXOL HYDROCHLORIDE 15 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2477,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TREMENZA,"DUS, 1 BOTOL 60 ML",SIRUP,DTL9322213737A1,PT SANBE FARMA,OBAT FLU ANAK DAN DEWASA,"PSEUDOEPHEDRINE HYDROCHLORIDE, TRIPROLIDINE",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2478,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRIAMINIC BATUK & PILEK RASA BERRY,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1624503737A1,PT STERLING PRODUCTS INDONESIA,OBAT BATUK DAN FLU ANAK,"PSEUDOEPHEDRINE HYDROCHLORIDE, DEXTROMETHORPHAN HYDROBROMIDE 15.000 MG /5.000 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2479,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRIAMINIC EKSPEKTORAN & PILEK (RASA LEMON),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1624503837A1,PT STERLING PRODUCTS INDONESIA,OBAT BATUK DAN FLU ANAK,"PSEUDOEPHEDRINE HYDROCHLORIDE, GUAIFENESIN 15.00 MG
/50.00 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2480,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRIAMINIC PILEK RASA JERUK,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1624504537A1,PT STERLING PRODUCTS INDONESIA,OBAT FLU ANAK,"PSEUDOEPHEDRINE HYDROCHLORIDE, CHLORPHENAMINE MALEATE 15.00 MG
/1.00 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2481,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRIFED,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL8917606137A1,PT INTERBAT,OBAT FLU ANAK DAN DEWASA,"TRIPROLIDINE HCL, PSEUDOEPHEDRINE HCL 1,25 MG /30 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2482,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRIFEDRIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL9818815037A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT FLU ANAK DAN DEWASA,"TRIPROLIDINE HCL 1,25 MG; PSEUDOEPHEDRINE HCL 30 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2483,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRILEPTAL,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKI1664100633A1,PT NOVARTIS INDONESIA,OBAT EPILEPSI ANAK DAN DEWASA,OXCARBAZEPINE 60 MG/ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2484,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRIMOXSUL,"DUS, 1 BOTOL @ 50 ML",SUSPENSI,DKL7817625337A1,PT INTERBAT,OBAT ANTIBIOTIK ANAK,"SULFAMETHOXAZOLE, TRIMETHOPRIM 200/40 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2485,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TRISELA,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL1406315937A1,PT ERLANGGA EDI LABORATORIES (ERELA),OBAT ALERGI ANAK DAN DEWASA,CETIRIZINE HYDROCHLORIDE 5 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2486,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TROGYL,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DKL0818821433A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT ANTIBIOTIK ANAK DAN DEWASA,METRONIDAZOLE BENZOATE ~ METRONIDAZOLE 125 MG PER 5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2487,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TURPAS FORTE,"DUS, 1 BOTOL PLASTIK @ 60 ML",SUSPENSI,DBL2128209533B1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 250 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2488,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
TURPAS SUSPENSI,"DUS, 1 BOTOL PLASTIK @ 60 ML",SUSPENSI,DBL2128209533A1,PT SIMEX PHARMACEUTICAL INDONESIA,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 120 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2489,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ULCERA,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKL1513711033A1,PT MAHAKAM BETA FARMA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2490,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ULCERA,"DUS, 1 BOTOL @ 200 ML",SUSPENSI,DKL1513711033A1,PT MAHAKAM BETA FARMA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2491,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ULFAT,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKL2213324933A1,PT LAPI LABORATORIES,OBAT MAAG DEWASA,SUCRALFATE 500 MG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2492,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ULSAFATE,"DUS, 1 BOTOL @ 100 ML",SIRUP,DKL0404129133A1,PT COMBIPHAR,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2493,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ULSAFATE,"DUS, 1 BOTOL @ 200 ML",SIRUP,DKL0404129133A1,PT COMBIPHAR,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2494,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ULSIDEX,"DUS, 1 BOTOL PLASTIK @ 100 ML",SUSPENSI,DKL1705055933A1,PT DEXA MEDICA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2495,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
VACTIV,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DKL1121640837A1,PT PHAROS INDONESIA,OBAT ASMA ANAK DAN DEWASA,PROCATEROL HYDROCHLORIDE HEMIHYDRATE 25 MCG,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2496,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
VALEPTIK,"DUS, 1 BOTOL @ 120 ML",SIRUP,DKL1218826537A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT EPILEPSI ANAK DAN DEWASA,SODIUM VALPROATE 288 MG ~ VALPROIC ACID 250 MG PER 5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2497,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
VALKENE,"DUS, 1 BOTOL @ 120 ML",SIRUP,DKL1919620937A1,PT PERTIWI AGUNG,OBAT EPILEPSI ANAK DAN DEWASA,"SODIUM VALPROATE 288,000 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2498,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
VALPROIC ACID,"DUS, 1 BOTOL @ 100 ML",SIRUP,GKL1405048737A1,PT DEXA MEDICA,OBAT EPILEPSI ANAK DAN DEWASA,VALPROIC ACID 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2499,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
